house_id,sale_date,sale_price
5269,2000-08-21 05:03:13,3189963
3178,2000-05-21 22:31:39,2229147
3517,2000-02-18 21:55:34,4038784
8571,2000-10-12 12:29:09,3230852
2411,2000-02-02 12:01:54,1263700
9371,2000-09-22 04:48:30,4373658
1479,2000-04-22 09:48:50,3106496
5857,2000-04-18 09:14:03,951859
5771,2000-01-17 13:39:09,3298032
8944,2000-10-20 22:27:57,2224682
4583,2000-07-08 16:49:33,4290360
6042,2000-09-09 12:22:58,441942
9032,2000-03-20 11:13:46,4574994
6568,2001-11-28 23:53:47,2788768
2405,2001-09-21 18:20:43,1947876
9460,2001-05-09 19:11:54,3493238
1584,2001-10-07 05:34:39,3002420
8433,2001-10-14 13:09:02,3137558
6871,2001-05-18 19:37:15,3847959
3056,2001-04-08 22:37:16,4854771
5762,2001-10-10 12:28:43,3519232
4921,2001-10-14 09:45:07,1035883
8949,2002-05-13 20:25:26,2790121
1682,2002-06-01 18:49:33,3989199
162,2002-09-28 08:43:50,4773083
7133,2002-10-01 07:48:13,1030229
4423,2002-05-04 02:37:37,2923255
9376,2002-10-24 19:18:23,4695326
3473,2002-01-01 23:03:19,1502618
2807,2002-11-17 02:56:44,2273384
1289,2002-06-13 02:24:28,4955653
3191,2002-08-03 06:52:01,3194751
7433,2002-08-05 05:58:14,4121263
6122,2002-03-02 09:36:13,2528664
8284,2003-11-18 15:26:39,1218587
8254,2003-08-12 19:53:31,3331277
3492,2003-01-02 22:47:26,4522796
8885,2003-08-06 14:12:02,3390243
4094,2003-05-16 00:14:45,3176753
683,2003-08-15 16:19:54,2835408
6380,2003-08-10 14:01:39,1787493
908,2003-09-07 16:43:15,3960592
1684,2003-09-22 06:33:47,797777
4895,2003-07-01 23:18:54,545473
3172,2003-02-22 04:43:49,3072648
8904,2003-05-12 00:05:12,4151259
7987,2003-06-19 00:55:58,461535
8998,2004-02-07 16:19:43,1211299
4931,2004-02-16 22:29:23,3420378
4446,2004-11-19 17:00:42,3861683
4866,2004-03-24 03:04:49,2643644
8927,2004-06-26 10:46:33,1914380
621,2004-07-26 19:39:24,995428
4477,2004-02-07 08:02:45,2032501
7148,2004-01-17 21:18:04,3572069
9594,2004-06-10 11:16:50,4079584
4297,2004-02-15 02:32:27,2644667
3694,2005-05-21 20:15:37,1873643
4383,2005-08-06 19:45:05,4983538
8734,2005-02-05 02:34:24,693634
1996,2005-06-19 07:09:18,404846
382,2005-01-04 05:19:25,2289495
4122,2005-04-26 08:20:03,2343813
8204,2005-01-15 14:52:41,2529963
4729,2005-03-01 16:52:32,1362720
6081,2005-08-26 14:04:06,1864664
4492,2005-12-09 08:48:23,4936188
2536,2006-05-25 00:00:47,3010587
3937,2006-10-07 04:14:16,913281
4889,2006-10-20 04:15:42,2510158
8895,2006-09-28 06:43:50,4115766
4018,2006-05-17 11:14:08,3849673
6279,2006-07-03 11:19:49,2777705
1291,2006-08-24 16:32:50,2016625
4582,2006-02-27 13:15:51,4130194
8587,2006-02-11 18:20:26,4908396
626,2006-01-25 17:52:48,3509339
8145,2006-04-15 07:05:17,599039
8785,2007-11-05 07:04:11,2651970
3293,2007-02-02 12:56:32,4781655
1369,2007-01-24 23:34:49,667450
3521,2007-09-03 04:37:44,4125288
7553,2007-01-26 07:45:27,4180208
5786,2007-10-23 22:44:29,3239468
9658,2007-06-15 18:26:58,3261768
1853,2007-05-21 03:25:49,4591808
5422,2007-04-08 09:00:22,4110465
6101,2007-04-28 12:49:08,1365431
5167,2007-10-24 00:53:29,3852092
8934,2008-05-28 10:42:32,2953041
2047,2008-12-23 06:32:11,4604593
861,2008-10-13 18:02:18,4345832
6707,2008-12-18 19:28:30,1307123
9989,2008-08-13 02:56:22,828945
892,2008-08-17 02:46:56,2246968
8501,2008-04-16 10:01:07,1290093
2283,2008-10-05 02:37:44,1615462
2321,2008-01-06 08:06:58,2204788
5765,2008-08-25 08:50:54,2387317
4726,2008-11-28 01:11:01,370834
1600,2008-09-23 03:40:31,4333302
3752,2008-11-24 00:12:15,2761885
5380,2009-07-02 12:02:41,2856638
61,2009-03-26 04:19:12,2689907
7717,2009-07-14 21:40:35,2375486
714,2009-08-19 03:01:08,4997931
8470,2009-03-24 06:27:56,2512098
4823,2009-07-21 20:12:32,2641847
9295,2009-02-20 05:03:04,3756715
8717,2009-11-01 20:19:28,2666920
1139,2009-01-17 13:54:06,3427020
8707,2009-06-14 07:22:54,1605926
