house_id,sale_date,sale_price
5713,2000-08-18 03:45:46,3184562
3328,2000-03-01 16:21:02,1319186
8718,2000-03-09 06:53:45,860570
38,2000-10-15 02:23:06,1669396
3979,2000-04-15 07:14:18,4124063
3073,2000-08-19 03:18:35,1618733
736,2000-10-27 07:02:29,4502294
5608,2000-11-10 05:20:15,4868698
1121,2000-09-05 06:41:13,640285
9966,2000-05-03 22:00:41,3388709
2470,2001-01-03 20:03:21,876949
648,2001-09-03 13:27:57,3163428
8081,2001-01-06 20:01:42,3661541
9748,2001-02-08 10:00:18,2078487
6549,2001-10-27 10:53:52,4693626
1060,2001-06-27 10:39:06,921408
3478,2001-03-08 11:37:53,462630
609,2001-09-19 23:35:48,4808479
2302,2001-11-17 12:05:55,2302017
9831,2001-06-19 20:26:48,3204393
6105,2001-10-23 02:50:10,593326
4446,2001-09-13 08:26:55,1467361
4957,2002-05-24 23:48:42,1084743
4252,2002-04-08 15:13:04,2614168
8630,2002-08-20 16:28:58,3083874
892,2002-07-09 18:11:43,4798055
8894,2002-07-20 21:39:49,3234918
7043,2002-10-27 08:01:24,3397004
7979,2002-11-24 02:37:26,3741359
3491,2002-09-05 02:22:22,2485673
6931,2002-06-11 09:18:52,2853919
8038,2002-07-01 01:08:21,714215
7574,2002-07-28 01:56:34,2351195
6802,2002-05-24 18:13:03,1517827
8866,2003-05-06 21:13:51,513405
7122,2003-11-26 19:35:59,2249493
6975,2003-04-03 18:27:58,3808216
6956,2003-09-01 03:20:03,1437843
2691,2003-08-08 16:51:11,3379936
1754,2003-05-13 16:12:17,1059278
3342,2003-07-01 12:58:26,3765531
9721,2003-10-10 15:13:47,1620334
3217,2003-07-07 14:20:22,3370925
780,2004-01-09 01:34:25,2738675
4940,2004-08-03 03:27:39,3758780
2362,2004-11-09 18:57:45,1601041
7909,2004-01-19 07:17:30,2150902
4332,2004-06-28 12:57:06,1343941
5239,2004-01-26 09:26:51,4138474
7656,2004-01-12 01:07:50,3751701
6448,2004-04-24 08:13:39,1856695
1255,2004-05-20 01:43:23,3014482
4969,2004-11-02 10:21:11,1724041
9296,2004-10-18 23:05:26,594638
384,2005-09-28 17:15:08,296384
8552,2005-09-26 22:10:15,931621
9209,2005-01-10 20:19:42,4700904
7497,2005-06-22 04:51:25,3735602
6668,2005-10-26 16:41:23,3625693
6382,2005-11-07 21:51:30,1489757
7119,2005-01-05 16:50:41,3709740
9393,2005-04-17 06:14:03,2847802
7307,2005-08-20 09:42:49,1801912
1749,2005-07-25 16:50:59,4602426
1590,2005-03-01 19:49:23,2669167
9512,2006-02-06 11:44:58,3390494
3920,2006-02-06 04:59:39,4149610
8173,2006-02-14 01:56:55,998319
992,2006-03-08 22:54:28,3109035
832,2006-09-11 01:21:11,1687562
3798,2006-04-04 23:43:55,2790854
8073,2006-08-01 09:08:28,1586568
2520,2006-10-21 21:15:28,1666619
1565,2006-03-06 06:21:35,1835707
9776,2006-09-24 00:49:41,1514803
90,2006-08-01 05:17:33,4607689
872,2006-10-12 13:13:35,4259399
9641,2006-11-19 07:56:06,4963754
9750,2007-01-20 01:37:04,938208
575,2007-06-23 06:42:31,1420470
1278,2007-10-13 12:28:51,4537870
3015,2007-10-09 20:39:23,2437609
4840,2007-08-17 05:52:27,955211
449,2007-01-17 20:02:57,3338128
883,2007-02-06 21:03:30,601622
2508,2007-01-22 05:43:52,2280762
6585,2007-02-06 18:06:37,350790
6832,2007-08-24 10:13:25,1320777
3408,2007-09-03 02:18:08,3756208
5453,2007-01-26 01:01:03,2510800
4190,2008-02-12 11:22:10,3676488
7360,2008-12-18 20:31:36,2162907
3171,2008-04-08 03:57:01,3564127
6653,2008-09-12 20:05:23,2861088
4851,2008-06-07 20:36:28,1563896
6858,2008-07-02 12:15:03,2818212
5183,2008-02-21 10:57:45,2758834
8944,2008-04-02 03:52:42,867502
4314,2008-08-05 07:01:04,2242758
941,2009-09-12 13:01:14,2527167
2776,2009-11-10 12:57:46,1853440
4645,2009-01-03 23:15:11,4756807
2376,2009-05-06 23:27:38,4958958
1605,2009-05-04 11:35:44,2429346
7020,2009-01-12 08:53:49,4943023
1845,2009-02-07 16:00:38,1761233
4318,2009-01-25 23:59:29,1625693
6359,2009-08-12 12:16:48,2065740
4519,2009-11-10 01:55:42,847660
503,2009-01-15 09:50:32,1269652
