house_id,sale_date,sale_price
3,2012-04-06 09:15:23,444720
47,2015-09-14 14:30:45,550470
46,2014-08-02 11:45:12,387999
12,2019-01-18 16:20:37,558221
25,2020-05-22 08:55:59,516084
43,2011-02-25 13:10:21,397415
45,2016-01-17 19:25:33,318344
40,2014-06-10 10:40:47,726856
16,2017-07-10 15:35:59,459027
23,2017-06-09 12:50:12,500140
14,2011-01-06 17:05:24,346381
47,2015-11-28 22:20:36,557203
47,2020-11-03 07:35:48,447708
5,2019-01-08 13:51:59,330757
29,2023-07-14 18:07:11,353888
17,2014-06-10 15:22:23,583243
21,2011-11-07 20:37:35,357872
17,2012-03-16 09:52:47,587151
12,2022-10-02 02:08:59,408147
45,2020-03-08 04:24:11,624788
37,2012-06-27 19:39:23,344756
29,2010-06-28 14:54:35,371569
41,2019-01-09 22:09:47,360665
19,2011-11-16 03:25:59,454297
49,2013-11-27 08:41:11,443764
39,2015-03-19 13:56:23,619675
13,2023-10-02 19:11:35,751758
20,2019-11-17 16:26:47,474949
50,2014-11-02 21:42:59,494768
44,2018-09-17 11:58:11,538606
45,2017-09-27 07:13:23,321848
39,2017-05-22 02:28:35,381413
21,2019-12-20 09:43:47,719417
15,2016-07-20 04:59:59,654389
3,2012-06-06 10:15:11,606004
35,2011-02-01 15:30:23,380059
41,2011-02-02 12:45:35,393800
24,2019-05-09 18:00:47,548141
47,2011-08-15 13:15:59,682209
12,2013-07-24 10:31:11,369384
11,2012-08-15 07:46:23,398580
10,2012-12-15 05:01:35,424472
19,2018-12-24 00:16:47,398275
42,2011-06-01 17:32:59,396750
22,2015-02-21 14:48:11,472703
10,2010-09-01 12:03:23,621240
31,2011-08-09 09:18:35,610576
14,2018-11-07 04:33:47,319794
8,2020-09-27 19:49:59,352001
44,2018-12-14 17:05:11,757676
28,2018-07-09 14:20:23,339216
32,2012-10-15 11:35:35,511783
37,2013-08-06 08:50:47,420030
6,2013-08-07 06:06:59,399264
4,2014-07-21 03:22:11,502398
41,2011-10-23 00:37:23,592794
17,2018-08-21 21:52:35,600217
9,2010-09-12 19:07:47,320429
50,2019-12-15 16:23:59,333701
37,2013-03-01 13:39:11,407850
45,2019-12-20 10:54:23,420564
39,2021-05-16 06:09:35,507312
23,2018-01-25 03:24:47,502138
8,2021-09-19 00:40:59,491630
5,2015-12-10 21:56:11,587616
15,2013-06-10 19:11:23,723280
22,2014-03-21 16:26:35,641357
28,2012-06-02 13:41:47,311898
28,2014-12-17 10:57:59,376662
35,2021-03-21 06:13:11,531967
44,2015-08-08 03:28:23,616947
9,2013-03-19 00:43:35,362394
35,2023-06-03 22:58:47,424077
45,2013-12-01 20:14:59,768983
25,2013-06-20 17:30:11,458454
22,2013-06-08 14:45:23,415150
30,2020-03-05 12:00:35,514201
35,2017-09-09 09:15:47,479774
15,2023-10-24 06:31:59,718505
47,2013-03-02 03:47:11,348162
31,2012-06-27 01:02:23,761725
12,2018-11-27 22:17:35,368495
32,2011-12-22 19:32:47,734605
22,2018-02-09 16:48:59,764339
46,2010-08-18 14:04:11,568384
25,2010-09-17 11:19:23,537568
40,2010-06-12 08:34:35,519269
36,2021-03-29 05:49:47,419055
