house_id,sale_date,sale_price
302,2000-06-15 23:50:56,601381
5466,2000-12-02 07:22:57,3543061
4832,2000-10-22 09:28:05,704630
3842,2000-04-28 03:01:49,3601220
9274,2000-02-01 21:28:10,1638022
6610,2000-08-10 20:48:11,345695
3350,2000-02-13 15:03:16,1264960
6067,2000-02-07 23:43:43,4145722
8997,2000-12-19 02:08:11,2740982
7615,2000-05-26 11:03:19,453338
9343,2000-08-26 19:03:56,3295119
3431,2000-12-01 12:12:22,894726
6696,2000-09-18 18:24:17,1739816
5860,2000-03-03 08:46:24,2873757
9000,2000-12-07 14:23:57,836375
7307,2000-01-02 00:21:12,1149218
9314,2000-07-07 05:04:06,1142354
2458,2000-07-03 13:39:39,3313064
8091,2000-02-12 10:40:09,3937812
6286,2000-01-26 05:34:44,2563958
4688,2000-08-08 04:22:07,2654204
6231,2000-11-21 17:38:42,3820828
9662,2000-10-04 01:50:25,2756266
56,2000-06-21 20:33:38,2471690
5921,2000-04-18 22:50:19,4278440
1712,2000-08-23 12:37:54,2429613
4705,2000-10-21 16:40:43,4354827
12,2000-03-23 22:10:31,344486
1929,2000-10-19 12:51:05,3202755
4297,2000-12-15 17:19:41,1296547
9763,2000-09-15 09:17:08,4538110
2948,2000-03-25 01:31:53,1706721
5332,2000-12-18 10:06:27,4546574
892,2000-07-16 08:05:11,554296
2550,2000-09-25 09:23:44,638055
5889,2000-09-26 15:59:26,3506219
1062,2000-03-06 01:41:45,4481323
9479,2000-05-20 00:14:04,4893571
9168,2000-06-10 10:59:07,1203943
6455,2000-11-28 06:25:37,4955075
1163,2000-10-28 14:08:42,1617317
861,2000-05-07 22:48:49,1012595
986,2000-07-25 19:26:27,4090971
6832,2000-02-04 17:31:56,927217
7710,2000-04-07 16:49:21,2310130
9516,2000-12-19 06:39:46,1231419
4973,2000-12-21 14:14:47,1438055
7660,2000-01-13 22:03:59,1552094
5671,2000-10-04 18:03:37,2720309
8798,2000-05-20 07:16:56,3025519
3127,2000-12-19 23:22:17,4530136
7933,2000-04-02 05:05:00,2633162
5333,2000-05-06 18:48:34,4513841
8539,2000-12-08 08:00:03,2510665
7991,2000-10-21 23:58:03,809112
4040,2000-08-05 13:27:09,2820318
8909,2000-06-27 01:01:17,4533625
7978,2000-08-07 21:38:16,4688335
4385,2000-05-07 11:16:54,2954002
3992,2000-03-02 05:08:41,354554
1799,2000-10-18 16:18:30,509210
567,2000-05-28 07:12:13,3853130
1463,2000-01-22 01:16:59,1702854
1525,2000-05-13 17:22:55,4041315
7544,2000-11-16 19:41:31,307869
4279,2000-10-07 02:31:13,914476
1981,2000-04-04 08:25:56,1985961
3135,2000-02-17 00:14:09,4454741
4102,2000-08-07 15:39:20,3350999
2648,2000-06-09 17:15:56,2367184
8349,2000-06-22 14:22:04,4499418
6260,2000-06-22 00:23:10,2208306
9754,2000-02-23 03:53:35,4216429
203,2000-03-14 18:18:15,615366
513,2000-06-19 00:35:41,4766618
4350,2000-11-27 06:46:36,1044447
243,2000-02-10 06:39:10,2588934
4426,2000-12-03 23:49:33,4957909
1476,2000-05-10 14:48:11,3432796
1732,2000-02-12 16:58:28,723307
2346,2001-03-09 19:08:11,250858
5100,2001-09-12 09:46:57,4661167
4663,2001-10-13 18:10:21,1645954
4734,2001-04-26 04:23:40,2303169
8616,2001-10-05 14:38:53,4289885
3561,2001-01-08 04:26:11,4961234
3947,2001-12-28 06:55:44,1314164
9186,2001-06-18 03:07:49,4039875
6820,2001-08-08 21:07:23,1928752
8927,2001-10-11 23:05:25,4573399
9880,2001-01-01 08:48:19,2860647
3256,2001-07-07 18:09:59,3117489
2910,2001-11-26 11:15:25,541908
3877,2001-08-15 21:29:27,3581014
788,2001-05-03 20:11:16,384755
4562,2001-12-21 20:43:05,3725738
9872,2001-09-06 19:14:44,2512274
7697,2001-05-03 10:43:50,1880025
7805,2001-02-25 13:28:10,908052
1717,2001-01-21 11:56:47,1498543
1797,2001-02-27 07:30:04,2430811
8604,2001-09-01 06:51:43,1018793
2588,2001-04-14 19:46:32,2175921
7282,2001-09-19 23:32:28,2148595
8721,2001-02-21 01:44:00,3591651
9788,2001-01-27 20:10:41,2386068
2210,2001-02-04 12:18:02,4878980
8417,2001-09-09 00:53:17,927935
38,2001-07-28 06:12:31,3818878
5033,2001-01-02 07:38:26,2807116
5043,2001-01-23 18:11:59,3850403
3817,2001-12-03 06:52:37,2242051
7289,2001-03-09 12:40:37,1712929
485,2001-02-24 21:12:25,3374002
2841,2001-02-07 08:10:20,1756722
228,2001-05-18 03:33:14,1455698
6076,2001-06-12 13:47:05,3817872
3843,2001-07-12 19:09:00,1312183
6890,2001-06-15 19:58:32,4415764
3712,2001-06-08 06:41:03,2197612
2847,2001-07-05 13:24:36,701403
4409,2001-09-04 17:36:36,3995475
1503,2001-02-01 10:05:07,283102
3046,2001-04-01 05:31:23,578512
6692,2001-01-08 16:52:53,2437425
8129,2001-05-24 05:46:03,684243
9627,2001-09-11 16:41:13,4535783
9502,2001-06-13 01:35:18,2268263
5376,2001-11-21 11:59:45,3353239
4272,2001-03-26 08:34:53,4926994
8506,2001-08-16 11:35:44,3037038
1483,2001-10-06 04:07:27,4148984
6812,2001-09-02 14:40:05,4956140
264,2001-02-03 14:53:21,1162376
7505,2001-11-20 00:39:53,3271573
8690,2001-12-04 00:32:44,1736575
3195,2001-07-21 05:20:45,3745875
3250,2001-04-02 13:14:56,3733518
3650,2001-02-07 10:22:16,1735529
5375,2001-07-12 06:11:25,1544222
5239,2001-04-17 14:05:50,4003984
9356,2001-11-08 16:00:26,2862158
8969,2001-01-07 04:36:39,1773947
9721,2001-09-15 06:00:39,3569818
7546,2001-03-14 12:17:45,915750
7443,2001-02-21 19:05:06,2794256
7472,2001-03-20 14:56:25,290841
7534,2001-10-23 07:41:56,3144814
2377,2001-05-07 15:17:51,1480987
1649,2001-12-06 09:51:17,2053872
1346,2001-01-05 18:49:46,3697283
3941,2001-03-25 15:42:30,707359
7347,2001-02-06 08:58:08,1850785
9292,2001-01-04 16:22:48,4728249
4479,2001-12-14 09:45:23,4729396
2938,2001-07-15 03:25:40,3958713
8267,2001-04-22 22:50:21,4919052
9548,2001-03-18 10:33:27,1301728
6395,2001-09-03 05:40:37,3803613
2520,2001-08-11 02:17:29,3746809
7756,2001-07-11 20:45:22,2320185
5429,2001-07-07 11:43:49,904300
4022,2001-03-18 20:54:17,4999605
7824,2001-03-19 09:34:54,430975
33,2001-12-07 09:02:26,2711331
4589,2001-04-11 22:24:18,1875941
6549,2001-05-28 00:40:49,1479432
4754,2001-02-11 05:50:25,1092376
