house_id,address,city,state,zipcode,construction_date
5269,3103 Island Ave,Greensboro,AL,67247,1999-04-01 00:00:00
3178,6843 Expressway Hwy,Cleveland,SD,81362,1999-03-01 00:00:00
3517,868 Brook Tpke,Arlington,LA,37681,1999-10-01 00:00:00
8571,3222 Avenue Rt,San Diego,TN,91122,1999-08-01 00:00:00
2411,7960 Trail I,Anchorage,ME,17884,1999-01-01 00:00:00
9371,1803 Beach Ln,Rochester,VT,31214,1999-07-01 00:00:00
1479,7946 Interstate Cir,Louisville,WV,67316,1999-03-01 00:00:00
5857,7332 Mountain Rd,Des Moines,ID,17551,1999-11-01 00:00:00
5771,9194 Island Cir,Toledo,SC,31920,1999-07-01 00:00:00
8944,8940 Cliff Ct,Irvine,NH,86698,1999-05-01 00:00:00
4583,2289 Bluff I,St. Petersburg,CT,54205,1999-03-01 00:00:00
6042,3693 Desert Pkwy,Jacksonville,MO,27996,1999-07-01 00:00:00
9032,9241 Spa Pkwy,Oxnard,MA,33179,1999-10-01 00:00:00
6568,5114 Farm Fwy,Boise,OH,43752,2000-09-01 00:00:00
2405,362 Farm I,Corpus Christi,PA,61695,2000-04-01 00:00:00
9460,1966 Club Cir,Little Rock,UT,44706,2000-04-01 00:00:00
1584,6031 Brook Rd,Durham,OH,70903,2000-04-01 00:00:00
8433,2446 Meadow Fwy,Yonkers,MS,65868,2000-09-01 00:00:00
6871,1468 Trail St,Sacramento,NY,15982,2000-12-01 00:00:00
3056,9852 Park Fwy,Augusta,MT,56777,2000-03-01 00:00:00
5762,3798 Manor Ln,Baton Rouge,MT,62453,2000-09-01 00:00:00
4921,1896 Brook St,St. Louis,NV,13542,2000-09-01 00:00:00
8949,9132 Palace St,Oakland,HI,72903,2001-12-01 00:00:00
1682,4191 Chalet Expy,Greensboro,CO,79506,2001-04-01 00:00:00
162,9000 Motel Way,Washington,VA,12787,2001-06-01 00:00:00
7133,6705 Sunset St,New Orleans,CO,65968,2001-08-01 00:00:00
4423,2056 Park St,Anchorage,AK,73544,2001-04-01 00:00:00
9376,1401 Freeway Blvd,Birmingham,RI,18533,2001-05-01 00:00:00
3473,3557 Ridge Rd,Scottsdale,ND,56551,2001-08-01 00:00:00
2807,9361 Hill Fwy,Aurora,OR,39909,2001-09-01 00:00:00
1289,3010 Falls Ln,Moreno Valley,CT,14905,2001-02-01 00:00:00
3191,9995 Creek Way,Nashville,NM,69495,2001-02-01 00:00:00
7433,284 Island Blvd,Memphis,KY,38027,2001-04-01 00:00:00
6122,6444 Sunset Cir,Richmond,IN,31267,2001-10-01 00:00:00
8284,7658 Cottage St,Fort Worth,OR,55272,2002-06-01 00:00:00
8254,9363 Route St,Lexington,WI,51842,2002-02-01 00:00:00
3492,5347 Street Pkwy,Portland,AR,49570,2002-11-01 00:00:00
8885,4022 Beach Rd,Tulsa,UT,71348,2002-07-01 00:00:00
4094,5478 Mountain Pl,Greensboro,MT,47423,2002-12-01 00:00:00
683,2110 Park Ave,Oakland,WI,86069,2002-07-01 00:00:00
6380,9187 Trail Way,Minneapolis,CA,91960,2002-02-01 00:00:00
908,5680 Cedar Ln,San Antonio,MD,76826,2002-06-01 00:00:00
1684,4979 Farm I,El Paso,TX,11063,2002-07-01 00:00:00
4895,4351 Club Pl,Tucson,KS,43115,2002-03-01 00:00:00
3172,7007 Butte Rd,Tacoma,NH,56576,2002-10-01 00:00:00
8904,7247 Spring Blvd,Fresno,OK,32192,2002-12-01 00:00:00
7987,4207 Expressway Blvd,Tulsa,MN,67685,2002-01-01 00:00:00
8998,8026 Stream Ln,Chesapeake,LA,83643,2003-08-01 00:00:00
4931,1618 Resort Pl,New Orleans,RI,33063,2003-10-01 00:00:00
4446,2670 River Ave,St. Paul,WY,42552,2003-05-01 00:00:00
4866,3789 Butte Expy,Detroit,GA,69907,2003-01-01 00:00:00
8927,334 Palace St,Milwaukee,IN,90519,2003-01-01 00:00:00
621,3197 Desert Ln,Shreveport,WV,53592,2003-06-01 00:00:00
4477,3021 Pine Blvd,Greensboro,NE,79142,2003-08-01 00:00:00
7148,7309 Cove Pl,Hialeah,ND,79839,2003-09-01 00:00:00
9594,8358 Plateau I,Glendale,AL,66301,2003-02-01 00:00:00
4297,4325 Road Pl,Montgomery,NM,28377,2003-08-01 00:00:00
3694,4039 Club Ct,Fort Worth,GA,17433,2004-02-01 00:00:00
4383,3765 Palace Rd,Dallas,OH,65592,2004-03-01 00:00:00
8734,2308 Route Expy,Portland,AL,45240,2004-08-01 00:00:00
1996,6487 Forest I,New Orleans,NE,53298,2004-03-01 00:00:00
382,6251 Canyon Way,Los Angeles,DE,38693,2004-07-01 00:00:00
4122,6552 Way Expy,Fayetteville,VA,97490,2004-02-01 00:00:00
8204,2537 Tower Blvd,Tulsa,WA,80007,2004-08-01 00:00:00
4729,4164 Club Rd,Wichita,MT,39111,2004-02-01 00:00:00
6081,5009 Palace Rd,Seattle,VT,76921,2004-05-01 00:00:00
4492,9927 Beach Rt,Fayetteville,NV,77474,2004-09-01 00:00:00
2536,2264 Lake Rt,San Antonio,WY,21723,2005-03-01 00:00:00
3937,7173 Meadow Expy,St. Petersburg,NY,74477,2005-04-01 00:00:00
4889,7860 Motel Pkwy,Nashville,NY,92844,2005-09-01 00:00:00
8895,5793 Mesa Rd,Sacramento,OR,97154,2005-03-01 00:00:00
4018,1985 Manor Blvd,Seattle,IL,37585,2005-11-01 00:00:00
6279,4986 Ridge Pkwy,Scottsdale,OR,47471,2005-01-01 00:00:00
1291,5709 Road St,Fresno,ME,20395,2005-07-01 00:00:00
4582,4169 Way Blvd,Washington,CT,81250,2005-09-01 00:00:00
8587,9376 Trail Rt,Boston,MT,76702,2005-10-01 00:00:00
626,9129 Place Way,Norfolk,OR,56940,2005-09-01 00:00:00
8145,1919 Court Dr,Corpus Christi,OH,47323,2005-03-01 00:00:00
8785,9496 Chalet Ln,Pittsburgh,SC,93918,2006-06-01 00:00:00
3293,7730 Expressway Ave,Lubbock,MD,52862,2006-11-01 00:00:00
1369,9015 Bay Fwy,Rochester,NM,26511,2006-09-01 00:00:00
3521,9758 Cliff Fwy,Detroit,IA,43813,2006-04-01 00:00:00
7553,3956 Bay Rd,Raleigh,NE,44800,2006-12-01 00:00:00
5786,117 Cabin Expy,Philadelphia,ND,85492,2006-07-01 00:00:00
9658,3159 Sunset Hwy,Louisville,WA,88450,2006-02-01 00:00:00
1853,9153 Lodge I,Lubbock,MO,13963,2006-01-01 00:00:00
5422,5917 Cottage Ave,Cleveland,OK,12899,2006-10-01 00:00:00
6101,353 Lake Hwy,Tampa,NC,36308,2006-10-01 00:00:00
5167,9705 Highway Pl,Plano,VA,96161,2006-09-01 00:00:00
8934,633 Canyon Ln,Amarillo,NJ,27427,2007-04-01 00:00:00
2047,4464 Terrace Cir,Baton Rouge,IL,65941,2007-07-01 00:00:00
861,6921 Grove Rt,Arlington,NM,85346,2007-08-01 00:00:00
6707,2093 Mansion Way,Seattle,WV,46850,2007-08-01 00:00:00
9989,1813 Plateau Ave,Miami,NH,61077,2007-02-01 00:00:00
892,2808 Falls I,Fort Worth,FL,69437,2007-05-01 00:00:00
8501,8616 Motel Blvd,Oklahoma City,GA,36522,2007-02-01 00:00:00
2283,7870 Maple Ave,Los Angeles,OH,31414,2007-08-01 00:00:00
2321,3046 Main Way,Albuquerque,NY,90297,2007-11-01 00:00:00
5765,8987 Stream I,Washington,IA,56044,2007-07-01 00:00:00
4726,6754 Cove Rt,Jersey City,CO,49557,2007-09-01 00:00:00
1600,9638 Brook Cir,Cleveland,AZ,80480,2007-06-01 00:00:00
3752,8960 Lane Rd,Chula Vista,SD,74767,2007-05-01 00:00:00
5380,5727 Club I,Akron,ID,92916,2008-02-01 00:00:00
61,878 Club Rt,Memphis,AL,64721,2008-11-01 00:00:00
7717,2471 Castle Fwy,Stockton,MD,22016,2008-01-01 00:00:00
714,6950 Vineyard I,Corpus Christi,TN,12495,2008-04-01 00:00:00
8470,532 Ranch St,Riverside,SD,72685,2008-02-01 00:00:00
4823,9905 Mansion Rt,Scottsdale,NY,92370,2008-02-01 00:00:00
9295,5978 Highway Tpke,Columbus,GA,57851,2008-08-01 00:00:00
8717,1965 Road Ave,Phoenix,AL,36006,2008-05-01 00:00:00
1139,1069 Vineyard Hwy,Reno,AK,23951,2008-09-01 00:00:00
8707,8058 Canyon I,Norfolk,KS,43681,2008-05-01 00:00:00
