house_id,address,city,state,zipcode,construction_date
2191,2832 Place Expy,Henderson,ME,83647,1999-06-01 00:00:00
8418,5654 Cabin Tpke,Laredo,NM,92778,1999-01-01 00:00:00
2139,1353 Valley Pkwy,Austin,NY,42283,1999-01-01 00:00:00
5119,2768 Street Hwy,Nashville,WA,20577,1999-11-01 00:00:00
1944,2317 Mountain Pkwy,Jacksonville,NC,14047,1999-03-01 00:00:00
4217,555 Creek Pl,Oklahoma City,HI,46089,1999-11-01 00:00:00
7353,461 Meadow Ct,Stockton,MI,72542,1999-03-01 00:00:00
1398,9694 Ranch Pkwy,Hialeah,LA,33238,1999-02-01 00:00:00
5928,8810 Mansion Ln,Sacramento,MT,61679,1999-03-01 00:00:00
3783,7709 Garden Blvd,Cincinnati,AK,40610,1999-02-01 00:00:00
253,5426 Spring Blvd,Durham,MN,28447,2000-10-01 00:00:00
1765,6416 Avenue Expy,Columbus,AZ,79156,2000-07-01 00:00:00
9693,7161 Spring Pl,Jersey City,MN,21636,2000-04-01 00:00:00
6634,5769 Ocean Expy,Oxnard,MN,96954,2000-05-01 00:00:00
7321,5218 Falls St,Long Beach,WV,38276,2000-02-01 00:00:00
9608,964 Chalet Ct,Reno,TN,65931,2000-11-01 00:00:00
4333,8080 Circle Hwy,Spokane,DE,13073,2000-03-01 00:00:00
8809,5848 Brook Ave,Albuquerque,IL,88457,2000-12-01 00:00:00
982,5224 Lane Dr,Portland,AR,10531,2000-11-01 00:00:00
8231,1181 Sea Rt,Portland,WY,37424,2000-03-01 00:00:00
1319,4849 Park Rd,Seattle,OH,43664,2001-05-01 00:00:00
2868,2836 Street Rt,Atlanta,ID,30315,2001-01-01 00:00:00
9415,7744 Route Rd,Augusta,IA,25987,2001-10-01 00:00:00
6570,4026 Butte Way,Madison,MO,21620,2001-05-01 00:00:00
9613,194 Court Pl,Madison,MN,87166,2001-05-01 00:00:00
3616,441 Desert Dr,Aurora,NJ,44198,2001-06-01 00:00:00
6730,8004 Terrace Dr,Moreno Valley,OH,91481,2001-06-01 00:00:00
7479,8106 Parkway St,Fresno,NY,31417,2001-07-01 00:00:00
1197,6889 Spring Way,Dallas,SD,30494,2001-02-01 00:00:00
3726,2347 Stream St,Lincoln,OK,68540,2001-05-01 00:00:00
582,2969 River Fwy,St. Petersburg,MI,76638,2001-04-01 00:00:00
2752,5661 Circle Ln,Las Vegas,NM,84866,2002-05-01 00:00:00
808,6374 Stream Fwy,Orlando,ID,92002,2002-06-01 00:00:00
4105,5079 Manor Pkwy,Henderson,IN,13303,2002-07-01 00:00:00
8329,6041 Square St,Spokane,IA,46660,2002-07-01 00:00:00
5381,2631 Way Pkwy,Madison,CT,17748,2002-11-01 00:00:00
4873,3123 River Ln,Irving,SC,75585,2002-10-01 00:00:00
5944,1450 Sunrise Expy,Las Vegas,HI,68932,2002-02-01 00:00:00
9017,822 Cabin Way,Philadelphia,NY,24658,2002-08-01 00:00:00
5033,5588 Hill Hwy,Jacksonville,NE,50662,2002-06-01 00:00:00
5349,1605 Island Way,Tucson,MA,21020,2003-07-01 00:00:00
3148,4694 Elm Rd,Chesapeake,NC,56180,2003-05-01 00:00:00
7404,4279 Mansion Ct,Fayetteville,AL,63042,2003-07-01 00:00:00
3599,4612 Beach Cir,Modesto,KS,10764,2003-11-01 00:00:00
9669,6998 Circle Way,Kansas City,WY,51850,2003-01-01 00:00:00
6657,7848 Inn Pl,Lubbock,NY,48629,2003-08-01 00:00:00
9888,557 Avenue Dr,Jersey City,ND,98030,2003-12-01 00:00:00
3507,8766 River Pkwy,Aurora,NJ,39209,2003-04-01 00:00:00
5288,3646 Cedar Expy,Henderson,NJ,80653,2003-01-01 00:00:00
6654,9051 Castle Cir,Fresno,SC,95385,2003-03-01 00:00:00
9567,7702 Ocean St,Jacksonville,AL,20105,2004-03-01 00:00:00
139,6258 Valley Hwy,Toledo,WA,29615,2004-10-01 00:00:00
1721,8823 Island Ln,San Francisco,MO,81672,2004-05-01 00:00:00
9668,8087 Beach Rd,Richmond,AL,39548,2004-10-01 00:00:00
1063,4361 Motel I,Stockton,WY,75868,2004-08-01 00:00:00
5639,3032 Cottage I,Chandler,LA,11079,2004-08-01 00:00:00
8644,6763 Spring St,Tacoma,TN,52000,2004-08-01 00:00:00
5366,6957 Bluff Cir,New York,GA,18121,2004-11-01 00:00:00
200,672 Cottage Hwy,Fontana,CA,50691,2004-08-01 00:00:00
5653,2619 Avenue Cir,Aurora,VT,44413,2004-04-01 00:00:00
7613,3615 Beach Fwy,Cincinnati,OH,92347,2004-11-01 00:00:00
5014,8480 Cliff Pkwy,Santa Ana,GA,94069,2004-05-01 00:00:00
